SubjectID	Day_Period	Aerococcus	Anaerococcus	Ureaplasma	Parvimonas	L. iners	Finegoldia	Staphylococcus	Porphyromonas	Atopobium	Gardnerella	L. crispatus	Peptostreptococcus	Sneathia	Streptococcus	Prevotella	Peptoniphilus	Incertae_Sedis_XI.1	L. gasseri	Corynebacterium	Dialister	L.otu5	L.otu3	Ruminococcaceae.3
28.4	52	8.29E-05	0.000113948	0.000157977	0	0.224670975	0	0.001863472	0	8.85E-05	0	0.762675901	0	9.06E-06	3.57E-05	1.44E-05	0	0	0.000528892	0.000300614	0	0.004452334	0.000587894	0
29.1	6	0.000925474	0.000142785	0.001650716	2.91E-06	0	0	0	0	0.000178433	0.000335086	0.959769699	0	0	0.000231724	0	0.000338341	0	0.00545609	0	2.20E-05	0.002537076	0	0
29.1	11	0.000981124	0.000137317	0.001731282	2.00E-06	0.028105318	0	0.000689288	0	0.000188074	0.000355235	0.928584707	0	0	0.000233476	0	0.000331215	0	0.005788819	0	1.89E-05	0.002689634	0	0
29.1	16	0.000969697	0.000122133	0.001692475	9.47E-07	0	0	0.001400493	0	0.000184855	0.000351097	0.956465418	0	0	0.000218902	0	0.000300137	0	0.005726026	0	1.44E-05	0.002658307	0	0
29.1	21	0.000803884	9.03E-05	0.001387468	0	0	0	0.001771745	0	0.000152437	0.000291062	0.963255615	0	0	0.00017182	0	0.000226191	0	0.004750783	0	8.41E-06	0.002203752	0	0
29.1	26	0.000765016	7.58E-05	0.001305381	0	0	0	0.002282364	0	0.000144344	0.000276989	0.964357006	0	0	0.000154521	0	0.00019367	0	0.004524807	0	4.72E-06	0.0020972	0	0
29.1	31	0.000703958	6.07E-05	0.001187236	0	0.13147624	6.02E-06	0.002664136	0	0.000132205	0.000254881	0.835040643	0	0	0.000134118	0	0.0001583	0	0.004167131	0	1.36E-06	0.001929815	0	0
29.1	36	0.000761431	5.63E-05	0.001268889	0	0.426283752	1.44E-05	0.003509798	0	0.000142388	0.000275691	0.536632679	0	0	0.000136591	0	0.000149631	0	0.004511145	3.52E-05	0	0.002087372	1.33E-06	0
29.1	41	0.000834689	5.19E-05	0.001374006	0	0.727621457	2.47E-05	0.004558107	0	0.000155488	0.000302215	0.230622936	0	0	0.00014076	2.06E-05	0.000140299	0	0.00494938	0.000110539	0	0.002288199	3.13E-06	0
29.1	46	0.000769265	3.92E-05	0.001250459	0	0.630589881	3.12E-05	0.004878334	4.04E-07	0.000142821	0.000278527	0.329788798	0	0	0.000121796	4.85E-05	0.00010738	2.38E-06	0.00456539	0.00017747	0	0.002108848	4.35E-06	0
29.1	51	0.00061863	2.51E-05	0.000992657	0	0.266636801	3.22E-05	0.004488146	2.93E-06	0.000114534	0.000223987	0.700496037	0	0	9.19E-05	6.26E-05	6.87E-05	4.35E-06	0.003674638	0.000211937	0	0.0016959	4.61E-06	0
29.2	7	0.000343222	5.05E-07	0.000484267	0	0.018379613	6.04E-05	0.005813175	2.42E-05	6.44E-05	0.00012427	0.95568342	0	0	3.53E-05	0.000141911	0	1.93E-05	0.002055757	0.000738728	0	0.0009409	5.53E-06	0
29.2	12	0.000256624	7.26E-06	0.000340605	1.21E-06	0.003215483	6.21E-05	0.005657276	3.06E-05	4.99E-05	9.29E-05	0.973456493	0	0	3.06E-05	0.000135769	0	2.24E-05	0.001542971	0.000903813	0	0.000703503	3.73E-06	0
29.2	17	0.000183724	1.95E-05	0.000225312	3.39E-06	0	6.16E-05	0.005356337	3.65E-05	3.82E-05	6.65E-05	0.978820944	0	0	3.28E-05	0.000121406	0	2.47E-05	0.001110145	0.0010625	0	0.000503657	1.47E-06	0
29.2	22	0.00012249	3.62E-05	0.000133456	5.81E-06	0	5.93E-05	0.004961754	4.23E-05	2.90E-05	4.43E-05	0.980502404	0	0	4.09E-05	0.000103069	0	2.64E-05	0.000745673	0.00121917	0	0.000335791	0	0
29.2	27	7.03E-05	5.62E-05	5.99E-05	8.37E-06	0	5.56E-05	0.004476798	4.77E-05	2.17E-05	2.54E-05	0.981839237	0	0	5.39E-05	8.37E-05	0	2.76E-05	0.000433954	0.001369682	6.02E-06	0.00019259	0	0
29.2	32	2.57E-05	7.84E-05	1.92E-06	1.10E-05	0	5.04E-05	0.003908216	5.27E-05	1.58E-05	9.31E-06	0.982943725	0	0	7.08E-05	6.65E-05	0	2.82E-05	0.000167487	0.001507451	1.28E-05	7.05E-05	0	0
29.3	7	0	9.87E-05	0	1.32E-05	0.001252247	4.45E-05	0.003326964	5.62E-05	1.16E-05	0	0.982441344	0	0	8.82E-05	5.57E-05	1.17E-05	2.80E-05	0	0.001607462	1.90E-05	0	0	0
29.3	12	0	0.000114506	0	1.47E-05	0.002406033	3.91E-05	0.002824296	5.83E-05	8.91E-06	0	0.981579515	0	0	0.000103154	5.23E-05	3.05E-05	2.74E-05	0	0.001667899	2.39E-05	0	0	0
29.3	17	0	0.000129208	0	1.61E-05	0.002957215	3.32E-05	0.002314634	5.98E-05	6.76E-06	0	0.981330026	0	0	0.000118547	5.55E-05	4.94E-05	2.65E-05	0	0.001709554	2.85E-05	0	0	0
29.3	22	0	0.000142236	0	1.72E-05	0.003006272	2.73E-05	0.001813317	6.06E-05	5.14E-06	0	0.981576576	0	0	0.000133929	6.67E-05	6.75E-05	2.51E-05	0	0.001730774	3.27E-05	0	0	0
29.3	27	0	0.000153045	0	1.79E-05	0.002656947	2.13E-05	0.001335446	6.06E-05	3.99E-06	0	0.982230585	0	0	0.000148892	8.76E-05	8.41E-05	2.35E-05	0	0.001730077	3.62E-05	0	0	0
29.3	32	0	0.000161103	0	1.83E-05	0.002014579	1.54E-05	0.000895676	5.98E-05	3.26E-06	0	0.983187653	0	0	0.000163036	0.000119694	9.84E-05	2.15E-05	0	0.001706055	3.91E-05	0	0	0
29.4	7	0	0.000166399	0	1.82E-05	0.001013029	8.96E-06	0.000440968	5.79E-05	2.86E-06	0	0.984571704	0	0	0.000178289	0.00017449	0.000111225	1.87E-05	0	0.001645077	4.12E-05	0	0	0
29.4	12	0	0.000165212	0	1.71E-05	0	2.03E-06	1.60E-05	5.37E-05	2.94E-06	0	0.986069687	0	0	0.000193778	0.000270651	0.000119104	1.47E-05	0	0.001517372	4.18E-05	0	6.10E-06	0
29.4	17	0	0.000153906	0	1.47E-05	0	0	0	4.74E-05	3.47E-06	0	0.986365841	0	0	0.000204317	0.000402259	0.000115838	1.02E-05	0	0.001327189	3.97E-05	0	1.58E-05	0
29.4	22	0	0.000131214	0	1.10E-05	0	0	0	3.92E-05	4.26E-06	0	0.986890414	0	0	0.000209151	0.000574743	9.93E-05	5.21E-06	0	0.001072723	3.44E-05	0	2.87E-05	0
29.4	27	0	9.55E-05	1.17E-05	5.71E-06	0	0	5.92E-05	2.86E-05	5.14E-06	0	0.987604533	0	0	0.000207247	0.000794046	6.72E-05	0	1.94E-05	0.00074851	2.56E-05	0	4.51E-05	0
29.4	32	3.81E-05	4.48E-05	4.72E-05	0	0	0	0.000654364	1.57E-05	5.94E-06	1.38E-05	0.987436933	0	0	0.000197285	0.001066218	1.68E-05	0	0.000277934	0.000346889	1.27E-05	0.000104327	6.55E-05	0
30.1	27	0.000363238	0.003311356	3.47E-05	3.75E-06	0	0.001620446	0	0.000205246	0.002221628	0.000747492	0.897591763	0.000101254	0	0.001406296	0.003229532	0.001693421	0.000170621	0.000105499	0.042830905	0.000304559	0.000910217	0.000905175	0.000232323
30.1	32	0.000340921	0.00298187	4.19E-05	3.43E-06	0.372780016	0.001430897	0	0.000180568	0.00164647	0.000674905	0.535957115	8.47E-05	0	0.001169144	0.003010799	0.001528082	0.000164285	9.99E-05	0.040092452	0.000272374	0.00090958	0.000881267	0.000192831
30.1	37	0.000273235	0.002286281	4.23E-05	2.65E-06	0.782919738	0.00107139	0	0.000134624	0.000960236	0.000516868	0.147832912	5.90E-05	0	0.000807365	0.002401243	0.001175213	0.0001362	8.12E-05	0.032134419	0.000206907	0.000779933	0.000736698	0.000132867
30.1	42	0.000254197	0.002027521	4.89E-05	2.36E-06	0.837110153	0.000922648	0	0.000115351	0.000549047	0.000455361	0.102110412	4.59E-05	0	0.000620018	0.002228164	0.001046843	0.000132352	7.70E-05	0.029999192	0.000181188	0.000780798	0.000719515	0.000101703
30.1	47	0.000248703	0.001882366	5.90E-05	2.19E-06	0.683707308	0.000825209	0	0.000102545	0.000186874	0.000416649	0.260428985	3.51E-05	0	0.000465081	0.002180842	0.000978141	0.000136819	7.72E-05	0.029579889	0.00016531	0.000827813	0.000744779	7.59E-05
30.1	52	0.000239759	0.00171177	7.00E-05	1.95E-06	0.397838678	0.000714404	4.32E-05	8.81E-05	0	0.000368858	0.550326784	2.32E-05	0	0.000294949	0.002111389	0.000897775	0.000141271	7.69E-05	0.028898226	0.000146671	0.000872229	0.000766772	4.75E-05
30.2	7	0	0	0.000137931	0	0	0	0.000521164	0	0.001577415	0	0.981279065	0	0	0	0	4.97E-05	0.000149353	1.22E-05	0	0	0.000291132	0.00024501	0
30.2	12	0	0.000407261	0.000144798	0	0.080595693	0.000331031	0.000488118	7.93E-05	0.002890819	0	0.885174849	1.50E-05	0	0.000303032	0	0.000549086	0.000198657	1.57E-05	0.001806796	0	0.000158945	0.000210986	5.49E-05
30.2	17	0	0.001483206	0.000139198	0	0.159820725	0.001032109	0.000380024	0.000190348	0.002231589	0.000111679	0.787355101	8.58E-05	0	0.00126237	0.000344082	0.001206994	0.000244954	2.49E-05	0.0068861	6.86E-05	8.97E-05	0.000224409	0.000214602
30.2	22	6.79E-05	0.002468669	0.000121388	1.61E-06	0.120813046	0.001646418	0.000233441	0.000290417	0	0.000741947	0.812606489	0.000151265	0	0.002074712	0.000933289	0.001794839	0.000268751	3.41E-05	0.012323354	0.000171067	0.000107688	0.000268032	0.000348106
30.2	27	0.000299243	0.00321554	0.000102605	6.55E-06	0	0.002094775	0.000103535	0.00037265	0	0.001579601	0.916158073	0.000204731	0	0.002634433	0.00152701	0.002262629	0.000276881	4.10E-05	0.016697798	0.000260857	0.000229922	0.000342679	0.000437796
30.2	32	0.000900884	0.005193069	0.00012154	1.96E-05	0	0.003325102	1.11E-05	0.00062095	0.015742068	0.003887392	0.590485982	0.000348689	0.001842992	0.004107513	0.002985478	0.003688763	0.000381814	6.21E-05	0.027221031	0.000474332	0.000689827	0.000642467	0.000674311
30.3	11	0.003944161	0.013967703	0.000275358	8.58E-05	0.502403149	0.008819606	0	0.001796192	0.117429612	0.015562526	0	0.001012639	0.013961504	0.010543917	0.009699551	0.010371355	0.000922341	0.000153735	0.071447761	0.001431693	0.003218463	0.002195652	0.001700251
30.3	16	0.000829337	0.002699539	5.22E-05	1.81E-05	0.076521138	0.001700295	0	0.000353423	0.115521717	0.003236009	0.733810999	0.00019915	0.00310173	0.002016392	0.00194512	0.002028286	0.000175242	2.91E-05	0.013691053	0.000283129	0.000684285	0.000446467	0.000323744
30.3	21	0.000794005	0.002367478	4.51E-05	1.73E-05	0.042161827	0.001487166	0	0.000316343	0.230204726	0.003065637	0.661922951	0.000178106	0.003122752	0.001747257	0.001775259	0.001803328	0.000151019	2.50E-05	0.011880798	0.0002546	0.000662453	0.000413834	0.00027912
30.3	26	0.000760146	0.002067562	3.89E-05	1.66E-05	0.022806841	0.001295022	0	0.000282804	0.321018725	0.002905717	0.598087967	0.000159028	0.003131185	0.001504987	0.001619184	0.001600177	0.000129511	2.12E-05	0.01024122	0.000228566	0.00064128	0.000383958	0.000238989
30.3	31	0.001684393	0.004158293	7.77E-05	3.67E-05	0.066854455	0.002596309	0	0.000584296	0.814658446	0.0063779	0	0.000328026	0.007241968	0.002978471	0.003415673	0.003278802	0.000255527	4.13E-05	0.020266395	0.00047403	0.001436781	0.00082529	0.000469604
30.3	36	0.001659415	0.003695529	6.89E-05	3.62E-05	0.143795034	0.002299213	0	0.000535735	0.749139692	0.006226825	0	0.000300132	0.007424597	0.002596899	0.003200557	0.002978497	0.000222462	3.52E-05	0.017649578	0.000436097	0.001431077	0.000789302	0.00040587
30.3	41	0.001721381	0.003432378	6.42E-05	3.76E-05	0.248965009	0.002126882	0	0.000516087	0.643791781	0.006403955	0	0.000288365	0.007994029	0.002356832	0.003154417	0.002839335	0.000202002	3.11E-05	0.015976446	0.000421331	0.001500722	0.000795426	0.000364319
30.3	46	0.001802638	0.003188606	6.03E-05	3.94E-05	0.33522191	0.001966532	0	0.000500575	0.549423007	0.006651304	0	0.000278794	0.008669005	0.002127553	0.003134593	0.002721367	0.000182931	2.70E-05	0.014355958	0.000409671	0.001588523	0.000809732	0.000324222
30.3	51	0.000882049	0.001368076	2.64E-05	1.93E-05	0.169705507	0.000838978	0	0.000226167	0.245717686	0.003229032	0.531538166	0.000125466	0.004383689	0.000879988	0.001453368	0.001212857	7.62E-05	1.06E-05	0.005892995	0.000185456	0.000785562	0.000385372	0.00013155
31.1	0	1.54E-05	0.011956943	0	3.91E-05	0.198707708	0.049926214	0.000115654	1.14E-05	0.000516045	0.056215204	0.564986853	4.47E-05	4.86E-05	0.001329422	0.001568693	0.013724394	0.000153605	0.004604393	0.004151204	0.002107715	0.001265921	0.003227532	1.52E-05
31.1	5	1.12E-05	0.012183804	0	8.11E-05	0.320044025	0.050325244	0.000153568	2.90E-05	0.000575004	0.056206797	0.438401088	4.48E-05	8.72E-05	0	0.00192631	0.013862051	0.000127551	0.004690523	0.00549468	0.002149126	0.001588998	0.004039997	3.44E-05
31.1	10	5.58E-06	0.009137129	0	9.26E-05	0.254695124	0.03724216	0.000152893	3.53E-05	0.000469061	0.041375735	0.561514176	3.30E-05	9.54E-05	0	0.001706385	0.010289393	7.62E-05	0.003529884	0.005108195	0.001613144	0.001420867	0.003599437	4.17E-05
31.1	15	2.50E-06	0.006882307	0	9.43E-05	0.155985311	0.027603558	0.000152786	3.71E-05	0.000382418	0.030610887	0.703453047	2.43E-05	9.56E-05	0	0.001494519	0.007658482	4.48E-05	0.002679266	0.00461894	0.001216427	0.001245771	0.00314251	4.47E-05
31.1	20	1.10E-06	0.005776931	0	0.000100125	0.080033949	0.022727769	0.000168393	4.02E-05	0.000345808	0.025261538	0.800105611	1.98E-05	0.000101267	0	0.001440137	0.006340923	2.90E-05	0.002276681	0.004545288	0.001022466	0.001194588	0.002999169	4.99E-05
31.1	25	5.63E-07	0.005189381	0	0.000109033	0.029376231	0.019954733	0.00019578	4.44E-05	0.000333112	0.022339481	0.861195587	1.72E-05	0.000110681	0	0.001469183	0.005607333	2.06E-05	0.00208055	0.00469905	0.000919989	0.001207293	0.003015465	5.70E-05
31.1	30	6.36E-07	0.004941656	0	0.000122115	0.006426835	0.018497554	0.000237572	5.03E-05	0.00033862	0.020978647	0.887629391	1.58E-05	0.000124922	0	0.001574048	0.005245125	1.68E-05	0.002025934	0.005072907	0.000877759	0.001276792	0.003171406	6.69E-05
31.2	14	1.74E-06	0.004660794	0	0.000140171	0.004542716	0.016636719	0.000310303	5.86E-05	0.000348387	0.019466924	0.893043696	1.40E-05	0.000145705	0	0.001736719	0.004799447	1.68E-05	0.001992441	0.005616731	0.00083061	0.001375188	0.00338608	8.24E-05
31.2	19	4.55E-06	0.004538582	0	0.000163155	0.023374704	0.015145123	0.000420451	6.91E-05	0.000369727	0.018748799	0.874060204	1.24E-05	0.000173472	0	0.001980279	0.004486811	2.50E-05	0.002060091	0.006378038	0.000812403	0.001516683	0.00369452	0.000103833
31.2	24	8.76E-06	0.004245587	0	0.000176061	0.030773527	0.013011989	0.000528668	7.55E-05	0.000372024	0.017512964	0.870627209	1.04E-05	0.00019215	0	0.002129875	0.003998103	4.02E-05	0.002071208	0.006787363	0.000763815	0.001568894	0.003777104	0.000121476
31.2	29	1.37E-05	0.003785487	0	0.000175751	0.058027048	0.010429516	0.000614029	7.62E-05	0.000351887	0.015764772	0.851728935	7.97E-06	0.000197438	0	0.00214571	0.003367617	5.95E-05	0.002003961	0.006730303	0.000684846	0.001512219	0.003594574	0.000131671
31.2	34	2.00E-05	0.003522482	0	0.000178278	0.245366333	0.008499725	0.000723075	7.80E-05	0.00034229	0.014982578	0.66858201	6.15E-06	0.000206627	0	0.002217604	0.002935275	8.59E-05	0.002036111	0.006815933	0.000641007	0.001487793	0.003488193	0.000145266
31.2	39	2.93E-05	0.003563731	0	0.000191831	0.64026139	0.007294076	0.00090111	8.48E-05	0.000356447	0.01565339	0.270740379	4.87E-06	0.000229831	0	0.002449661	0.002759143	0.000126144	0.002254884	0.007348197	0.00065231	0.001556643	0.003596114	0.000170291
31.2	44	3.75E-05	0.003327016	0	0.000186105	0.653639587	0.005548369	0.001010198	8.30E-05	0.000337066	0.015232888	0.261643479	3.26E-06	0.00023085	0	0.0024548	0.002376404	0.000161639	0.002301569	0.007159544	0.000612317	0.001469868	0.003342698	0.00018027
31.2	49	4.51E-05	0.003067272	0	0.000174435	0.349471306	0.003953801	0.001091778	7.84E-05	0.000309662	0.014737581	0.571005762	1.85E-06	0.000224278	0.000190423	0.002388585	0.002010727	0.00019494	0.002309595	0.006748508	0.000567177	0.00134044	0.002998453	0.000184625
31.3	0	9.36E-05	0.002814122	0	0.000135887	0.158230398	0	0.001612578	6.16E-05	0.000226744	0.017042128	0.7550956	0	0.000204896	0.0062504	0.002294982	0.001260448	0.000398896	0.002814054	0.00527878	0.000521434	0.000871034	0.001821149	0.000218896
31.3	5	0.00010306	0.002912308	0	0.000135478	0.209753589	0	0.001722651	6.11E-05	0.000224028	0.018005656	0.69888431	0	0.000206819	0.007261437	0.002341178	0.001264543	0.000437154	0.002966478	0.005216797	0.00053816	0.000839786	0.001754745	0.000228382
31.3	10	0.000112297	0.002998939	0	0.000134277	0.236309635	0	0.001823111	6.00E-05	0.000219649	0.018882545	0.668021741	0	0.00020682	0.008271215	0.002368481	0.00126871	0.000473665	0.003101182	0.005104125	0.000552271	0.000801778	0.001681593	0.000236165
31.3	15	0.000120001	0.003043944	0	0.000131211	0.223623351	0	0.001894212	5.80E-05	0.000211816	0.019468694	0.677800906	0	0.00020303	0.009172125	0.002354597	0.001261166	0.000502932	0.00318523	0.004898718	0.000558239	0.000751476	0.001591085	0.000239844
31.3	20	0.000125413	0.003035409	0	0.000126149	0.172891988	0	0.00192649	5.49E-05	0.000200365	0.019668833	0.727503909	0	0.000195059	0.009887631	0.002293357	0.001238012	0.000521843	0.003204084	0.004597788	0.000553968	0.000689808	0.001485292	0.000238506
31.3	25	0.000128887	0.002988498	0	0.000120075	0.104684074	0	0.001928032	5.13E-05	0.00018696	0.01956616	0.7961201	0	0.000184354	0.010428378	0.002199874	0.001205847	0.000531994	0.003172542	0.004241777	0.000542353	0.000623953	0.001378793	0.000233441
31.3	30	0.000131051	0.002921412	0	0.000113956	0.039784207	0	0.001910089	4.75E-05	0.000173182	0.019272879	0.862273446	0	0.000172405	0.010834618	0.00209053	0.001171658	0.000536095	0.003109872	0.003869069	0.000526808	0.000560138	0.001284132	0.000226213
31.4	0	0.00016155	0.00282734	0	0.00011931	0.097606235	0	0.00189848	3.45E-05	0.000121058	0.017653207	0.803672159	0	0.000102611	0.014174704	0.001510809	0.001222084	0.000585656	0.002758137	0.001845888	0.000466469	0.000375304	0.001645154	0.000186019
31.4	5	0.000173831	0.00296805	0	0.000132952	0.109857251	0	0.001984872	3.65E-05	0.00012628	0.018079407	0.786346371	0	0.000100055	0.01517895	0.00152421	0.001305833	0.000616115	0.002821715	0.001761879	0.000481479	0.000411832	0.001930876	0.000189498
31.4	10	0.000188798	0.003144336	0	0.000151135	0.110982504	0	0.002091737	3.96E-05	0.000134434	0.018577859	0.778927752	0	9.80E-05	0.016363645	0.001550828	0.001409327	0.000652544	0.002899891	0.00169874	0.000500476	0.000466998	0.00230952	0.000194289
31.4	15	0.000203142	0.003298206	0	0.000171859	0.100062608	0	0.002180083	4.32E-05	0.000143442	0.018770193	0.784361108	0	9.47E-05	0.017427578	0.001561403	0.001507047	0.000682634	0.002934794	0.001626642	0.000513789	0.00053589	0.002756573	0.000196628
31.4	20	0.000211498	0.003344418	0	0.000190753	0.077281909	0	0.002194005	4.61E-05	0.000149894	0.018175265	0.80539388	0	8.79E-05	0.017905283	0.00151886	0.001558776	0.000688564	0.002852245	0.001514702	0.000508328	0.000605977	0.003200615	0.000191675
31.4	25	0.000208321	0.003203928	0	0.000201862	0.046697328	0.000203317	0.002083604	4.73E-05	0.000150013	0.016444059	0.840588162	0	7.66E-05	0.017345512	0.001395096	0.001523968	0.000654351	0.002597169	0.00134566	0.000473329	0.000658004	0.003529206	0.000175755
31.4	30	0.000195992	0.002926188	0	0.000205438	0.016820768	0.000478332	0.001884146	4.70E-05	0.000145153	0.01397728	0.879832179	0	6.31E-05	0.015989101	0.001220986	0.001421112	0.000590987	0.002230407	0.001156639	0.000418155	0.000690484	0.003727116	0.000152807
31.5	8	0.000162824	0.002228197	0	0.000213169	0	0.001040328	0.001390342	4.70E-05	0.000136165	0.007938127	0.920347278	3.34E-07	3.51E-05	0.012357646	0.000833127	0.001142854	0.000429876	0.001345574	0.000840314	0.000283521	0.000780799	0.00416998	9.92E-05
31.5	13	0.000161992	0.00211491	0	0.000236283	0	0.001341488	0.001296448	5.18E-05	0.000146048	0.005958909	0.923830143	6.65E-07	2.79E-05	0.011758569	0.000752128	0.001112978	0.000395304	0.001078388	0.000835589	0.000249514	0.000899155	0.004744538	8.54E-05
31.5	18	0.000160502	0.001983828	0	0.000262172	0	0.001650043	0.001190694	5.74E-05	0.000157847	0.003734438	0.927763389	1.00E-06	2.09E-05	0.011024227	0.000670174	0.001072753	0.000355403	0.000781562	0.000863364	0.000211371	0.001034992	0.005383384	7.05E-05
31.5	23	0.00015825	0.001832755	0	0.000290906	0.038678575	0.001963496	0.001071987	6.38E-05	0.000171614	0.001247275	0.893586661	1.34E-06	1.42E-05	0.01014195	0.000587098	0.001020599	0.00030972	0.000453021	0.000925682	0.000168708	0.001188975	0.006088175	5.45E-05
31.5	28	0.000160508	0.001717143	0	0.000333683	0.10821769	0.002357767	0.000971914	7.36E-05	0.000193873	0	0.825469415	1.74E-06	8.15E-06	0.009415166	0.000520265	0.00098805	0.00026679	9.43E-05	0.001060057	0.00012539	0.001408729	0.007097188	3.86E-05
31.5	33	0.000162497	0.001573522	0	0.000384004	0.215616967	0.002788841	0.000852099	8.53E-05	0.000220697	0	0.718131783	2.18E-06	2.05E-06	0.008485419	0.000449121	0.000940635	0.000214605	0	0.00124988	7.38E-05	0.001670563	0.008279962	2.03E-05
32.1	0	1.11E-05	0.068707293	0.001907842	0	0.016339128	0.033895236	0.000214087	0.002252179	0.061503926	0.000147712	0.258397391	1.54E-06	0.00103395	0.024720955	0.304989125	0	0.001220295	0.007359098	0.00424955	0.010892036	7.06E-05	0.000477574	0.00022892
32.1	5	1.33E-05	0.045151321	0.001826048	0	0.016673504	0.035611243	0.0001752	0.002558111	0.065379558	0.000152187	0.315775913	4.69E-06	0.001608709	0.032531967	0.261864618	0	0.001308841	0.00707335	0.003405119	0.009892187	7.16E-05	0.000489512	0.00024166
32.1	10	1.50E-05	0.027028478	0.001739889	0	0.016671969	0.03650593	0.000139933	0.002774504	0.067649127	0.000153558	0.383834653	7.39E-06	0.002107555	0.038692434	0.211164603	0	0.001362831	0.006718964	0.002652844	0.008918979	7.12E-05	0.000491099	0.000248316
32.1	15	1.58E-05	0.013804033	0.001625661	0	0.016121936	0.036087005	0.000106996	0.00286186	0.067386492	0.000149803	0.461004357	9.45E-06	0.002486057	0.04257592	0.158667558	0	0.001363618	0.006214841	0.001967934	0.007867013	6.85E-05	0.000476079	0.000245603
32.1	20	1.57E-05	0.005304269	0.001474411	0	0.014947167	0.034133422	7.70E-05	0.00279799	0.064152049	0.000140103	0.540568246	1.07E-05	0.002700551	0.043711388	0.112142425	0	0.001302235	0.005542522	0.001363296	0.006722867	6.33E-05	0.000442192	0.000232107
