SubjectID	Day_Period	Aerococcus	Anaerococcus	Ureaplasma	Parvimonas	L. iners	Finegoldia	Staphylococcus	Porphyromonas	Atopobium	Gardnerella	L. crispatus	Peptostreptococcus	Sneathia	Streptococcus	Prevotella	Peptoniphilus	Incertae_Sedis_XI.1	L. gasseri	Corynebacterium	Dialister	L.otu5	L.otu3	Ruminococcaceae.3
22.2	33	0	0.00166886	0.006114291	4.64E-05	0.047173983	0.00120932	0	0	0.000292303	0	0.000266114	0	8.85E-06	0.071066102	0.002583427	0	5.27E-05	0.744784198	0	0.000353947	3.10E-05	0	0
22.3	0	0	0.001850157	0.005195483	4.04E-05	0.042362507	0.001688005	0	0	0.00025615	0	0.000259905	0	5.71E-06	0.568833738	0.002822049	0.000235349	4.80E-05	0.267796845	0	0.000307315	2.69E-05	0	0
22.3	3	0	0.002492697	0.00474982	3.79E-05	0.042535212	0.002818362	0	0	0.000245765	0	0.000294268	0	2.62E-06	0.598441845	0.0037269	0.000733453	4.83E-05	0.240723617	0	0.000289946	2.53E-05	0	0
22.3	6	0	0.00356184	0.004646143	3.78E-05	0.046438962	0.004607823	0	0	0.000253354	0	0.000359955	0	0	0.122892923	0.005235264	0.001489025	5.16E-05	0.703254401	0	0.000292552	2.52E-05	0	0
22.3	9	0	0.004331461	0.003872655	3.17E-05	0.044122867	0.006142496	0.00094984	0	0.000224112	0	0.000380946	0	0	0.025922836	0.006275488	0.00221718	4.68E-05	0.806508129	0	0.000251608	2.11E-05	0	0
22.3	12	0	0.005132856	0.003117127	2.52E-05	0.041661215	0.007777548	0.006406239	0	0.000193663	0	0.000398512	0	0	0	0.007347003	0.003000619	4.09E-05	0.83021453	0	0.000209296	1.68E-05	0	0
22.3	15	0	0.005935359	0.002389669	1.85E-05	0.039050532	0.009452961	0.012246337	0	0.000162572	0	0.000411815	0	0	0	0.008409181	0.003811242	3.40E-05	0.808437533	0.019011178	0.000166466	1.23E-05	0	0
22.3	18	0	0.006905215	0.001752951	1.20E-05	0.037386568	0.011431569	0.018789872	0	0.000135454	0	0.000432679	0	0	0	0.009698585	0.004754342	2.71E-05	0.772335371	0.047081938	0.00012783	8.01E-06	0	0
22.3	21	0	0.008079351	0.001163764	5.46E-06	0.036479951	0.013794537	0.026344109	0	0.000110483	0	0.000461341	0	0	0	0.011263654	0.00587007	1.98E-05	0.724159782	0.081978672	9.09E-05	3.64E-06	0	0
22.3	24	0	0.009503277	0.000588192	0	0.036209719	0.016638845	0.035254169	0	8.62E-05	0	0.000498385	0	0	0.007636021	0.013164278	0.007205482	1.17E-05	0.65380581	0.125595484	5.37E-05	0	0	0
22.3	27	0	0.012912919	0	0	0.041960705	0.023085159	0.05279054	0	7.04E-05	0	0.000626193	0	0	0.020930413	0.017788517	0.010135479	2.70E-06	0.495420168	0.20729252	1.65E-05	0	0	0
23.2	0	0	0.00535537	0	0	0.036124082	0.008359453	0.002140795	9.82E-05	0	0	2.56E-05	0	0	0	0.017044931	0.002749544	0.001135667	0.77441292	0.047444953	0.000625694	7.80E-05	0	0
23.2	3	0	0.006276174	0	0	0.036805379	0.009462641	0.002136616	0.000178934	0	0	2.37E-05	1.13E-05	0	0.011296099	0.020234371	0.003259211	0.0012441	0.753156279	0.048849838	0.000667123	8.08E-05	0	0
23.2	6	0	0.006669825	0	0	0.034930072	0.009774249	0.001978563	0.000255121	1.66E-05	0	2.07E-05	2.16E-05	0	0.033960936	0.02190054	0.003506423	0.00124865	0.737740133	0.046521899	0.000660446	7.73E-05	0	0
23.2	9	0	0.006899828	0	0	0.032965265	0.00986796	0.001815227	0.000331305	7.59E-05	0	1.81E-05	2.92E-05	0	0.049428154	0.023180575	0.003676109	0.001228034	0.731254118	0.043765647	0.000648486	7.27E-05	0	0
23.2	12	0	0.007280714	0	0	0.032295642	0.010188994	0.001722588	0.000423383	0.000144481	0	1.67E-05	3.57E-05	0	0.054403681	0.025133348	0.003936235	0.001237026	0.727584684	0.042467234	0.000659614	7.04E-05	0	0
23.2	15	0	0.008153745	0	0	0.034082744	0.011183872	0.001754603	0.000562223	0.000238592	3.10E-07	1.70E-05	4.32E-05	0	0.045725007	0.029042922	0.004480031	0.001325415	0.721523866	0.044108716	0.000721603	7.26E-05	0	9.30E-07
23.4	0	0	0.013906729	0	0	0.052324738	0.018003875	0.002366273	0.001509241	0.000886379	3.30E-06	2.66E-05	7.05E-05	0	0	0.055931339	0.008119903	0.001974385	0.635869425	0.062010405	0.001228049	9.63E-05	0	9.91E-06
23.4	3	0	0.015926557	0	0	0.059111539	0.020197425	0.00253684	0.00199827	0.00125002	4.17E-06	3.15E-05	7.19E-05	0	0	0.067430192	0.009543021	0.002147218	0.58804372	0.066985599	0.00143552	0.00010014	2.82E-05	1.25E-05
23.4	6	0	0.014061122	0	0	0.052013577	0.017433077	0.002106051	0.002042682	0.001345954	3.71E-06	2.97E-05	5.16E-05	0	0.05302217	0.063099021	0.008679945	0.001787333	0.584822807	0.055818182	0.001307775	7.91E-05	5.88E-05	1.11E-05
23.4	9	0	0.01166257	0	0	0.043460382	0.014093145	0.001648554	0.001969379	0.001355744	2.80E-06	2.70E-05	2.91E-05	0	0.356334618	0.055923637	0.007453305	0.001382395	0.342069252	0.043651576	0.001132441	5.74E-05	8.27E-05	8.39E-06
23.4	12	0	0.010025532	0	0	0.03807831	0.011754274	0.001341215	0.0019808	0.001415832	1.85E-06	2.61E-05	8.89E-06	0	0.725557319	0.051879531	0.00667474	0.001089372	0.011712741	0.035267812	0.001029703	4.13E-05	0.000106856	5.56E-06
23.4	15	0	0.011488543	0	0	0.045071371	0.012978462	0.001457361	0.002681576	0.001980501	1.04E-06	3.45E-05	0	0	0.590222584	0.064950638	0.008033654	0.001113046	0.101233943	0.037744894	0.0012672	3.67E-05	0.000173887	3.11E-06
23.4	18	0	0.00905196	0	0	0.037275641	0.009746994	0.00108968	0.002530445	0.00192357	0	3.21E-05	0	0	0	0.056798641	0.006721797	0.000744622	0.746983727	0.027461376	0.001092155	1.87E-05	0.000189389	0
23.4	21	0	0.007564927	0	0	0.033376119	0.007626179	0.000863504	0.002582047	0.002013838	0	3.25E-05	0	0	0	0.053797941	0.006057552	0.000478308	0.775781196	0.020761291	0.001021987	4.72E-06	0.000217051	0
24.1	0	0	0	0	0.000218024	0.001938283	0.039501137	0.000502491	0.000304595	0	0	0.482233662	0.001884559	0	0.212665439	0.007809983	0.007668748	0.000287178	0	0.001479296	0.009680395	0	0	0.000120026
24.1	3	0	0	0	0.000186286	0.001481306	0.029936534	0.000213015	0.000222998	0	0	0.759942887	0.001145101	0	0	0.006132263	0.0057247	0.000157834	0	0.00098359	0.00710204	0	0	0.000161663
24.1	6	0	0	0	0.000169557	0.001212142	0.024238324	5.74E-05	0.000175058	0	0	0.795774523	0.000799778	1.52E-06	0	0.005421259	0.00459455	7.75E-05	0	0.000725985	0.005552716	0	0	0.000194487
24.1	9	0	0	0	0.000170768	0.00110547	0.021814466	0	0.000154069	5.53E-05	0	0.783922068	0.000744201	5.75E-05	0.019891137	0.005637371	0.004139891	2.45E-05	0	0.000647077	0.004819607	0	0	0.000237496
24.1	12	1.03E-06	0.001017562	0	0.000177347	0.00105007	0.020388505	0	0.000143004	0.000280653	0	0.777709239	0.000904211	0.000115323	0.021225902	0.006402918	0.003929097	0	0	0.000676319	0.004348808	0	0.000204253	0.00028387
24.1	15	1.13E-05	0.003773397	0	0.000169227	0.000928949	0.017693446	1.54E-05	0.000126189	0.000461587	1.12E-05	0.781944151	0.001182674	0.000161031	0.022887402	0.006998682	0.003526423	0	0	0.000740574	0.003661389	0	0.0003779	0.000300797
24.1	18	1.93E-05	0.006423561	0	0.000153872	0.000796937	0.014849803	0.000120285	0.000111071	0.000579358	2.71E-05	0.796373837	0.001553804	0.000191174	0.01917335	0.007526188	0.00312566	0	0	0.000847628	0.003012394	0	0.000473945	0.000295611
24.1	21	2.61E-05	0.009195867	0	0.000142863	0.000713383	0.012981023	0.000271701	0.000105328	0.000671172	4.16E-05	0.818476743	0.002073331	0.0002177	0	0.008420257	0.002944886	0	0	0.001035871	0.002624837	0	0.000526867	0.000290127
24.1	24	3.11E-05	0.011785925	0	0.000130299	0.000643267	0.011427375	0.00045411	0.000103598	0.00072	5.38E-05	0.821524252	0.002648927	0.000234018	0	0.009332562	0.002838206	0	0	0.001257205	0.002353913	0	0.000527345	0.000274256
24.1	27	3.38E-05	0.013882917	0	0.00011544	0.000578982	0.010058327	0.000642747	0.000103778	0.00072093	6.26E-05	0.827205459	0.003191596	0.000237597	0	0.010060552	0.002755576	0	0	0.001471895	0.002159612	0	0.000478526	0.000247148
24.2	0	3.75E-05	0.016766831	0	0.000108891	0.000570116	0.00972109	0.000891143	0.000114651	0.000745859	7.41E-05	0.564034351	0.003980044	0.000251368	0.255674391	0.011506038	0.002931985	2.81E-05	0	0.001807548	0.002216794	0	0.000432013	0.000232629
24.2	3	4.53E-05	0.022049282	0	0.000115055	0.000644625	0.010842718	0.00130678	0.000145026	0.000843373	9.50E-05	0.115316554	0.005417726	0.000292627	0.672469929	0.014639799	0.003564928	7.70E-05	0	0.002442083	0.00265424	0	0.000402637	0.000240254
24.2	6	4.94E-05	0.026161731	0	0.000112264	0.00068689	0.011460207	0.001694621	0.00017113	0.000861685	0.00010984	0.589478328	0.006650184	0.000309608	0.179640147	0.017041772	0.004047223	0.000134434	0	0.002989171	0.003017023	0	0.0003067	0.000223826
24.2	9	5.06E-05	0.029209634	0	0.000105229	0.000713277	0.01186444	0.002037887	0.000194128	0.000828548	0.000119561	0.759309962	0.007667068	0.000309894	0	0.018839713	0.004427621	0.000193898	0	0.003446364	0.003342406	0	0.000175235	0.000194847
24.2	12	5.32E-05	0.033422232	0	0.000103102	0.000780169	0.012990658	0.002483843	0.000228718	0.000816	0.000133558	0.739279058	0.0090374	0.00031919	0	0.021476413	0.0050445	0.000267673	0	0.004069784	0.003882197	0	3.28E-05	0.000171419
24.2	15	5.03E-05	0.034379777	0	9.27E-05	0.000783365	0.013094898	0.002698157	0.00024423	0.000722008	0.000134394	0.710036773	0.009552635	0.000296554	0.033180828	0.022101641	0.005222031	0.000318563	0	0.00431479	0.004110379	0	0	0.000132592
24.2	18	4.69E-05	0.034900453	0	8.39E-05	0.000788446	0.013254214	0.002872526	0.00025862	0.000630475	0.000133788	0.734966384	0.009939904	0.000272711	0.013562417	0.022510787	0.005371386	0.000363754	0	0.004506956	0.004328729	0	0	9.79E-05
24.2	21	4.25E-05	0.034347354	0	7.54E-05	0.000778143	0.013165487	0.002948104	0.000266252	0.000534655	0.00012949	0.760038671	0.010003139	0.000243819	0	0.022271358	0.005378964	0.000394633	0	0.004555859	0.004437018	0	0	6.66E-05
24.2	24	3.83E-05	0.033615853	0	6.91E-05	0.000769992	0.013113536	0.002994864	0.000273051	0.000453077	0.000125041	0.771614711	0.009988264	0.000217431	0	0.02194239	0.005369799	0.000419384	0	0.004571734	0.004529646	0	0	4.15E-05
24.2	27	3.80E-05	0.036098109	0	7.12E-05	0.000840847	0.014410111	0.003324995	0.000307578	0.000425484	0.000132964	0.713563107	0.010919197	0.000213483	0.047498809	0.023742403	0.005889006	0.000483329	0	0.005025147	0.005073806	0	0	2.45E-05
24.3	0	5.04E-05	0.050425308	0	9.83E-05	0.001190574	0.020482086	0.004740035	0.00044379	0.00054854	0.000184937	0.535117643	0.01541783	0.000281574	0.136174377	0.033347113	0.008344873	0.000703995	0	0.007123271	0.007286646	0	0	1.94E-05
24.3	3	7.57E-05	0.081654758	0	0.000159975	0.001972456	0.034106976	0.007893592	0.000754945	0.000804257	0.000298642	0.137412908	0.025329062	0.000420127	0.340260158	0.054467548	0.013805835	0.001205824	0	0.011776633	0.012287237	0	0	4.77E-06
24.3	6	5.02E-05	0.058036025	0	0.000117335	0.001437511	0.024961412	0.00575448	0.000564289	0.000536225	0.000212716	0.37849592	0.018227064	0.000276945	0.255367702	0.039064784	0.010021209	0.000900479	0	0.00853377	0.009080758	0	0	0
24.3	9	3.78E-05	0.046644936	0	9.98E-05	0.001186595	0.020669862	0.00473284	0.00047765	0.000423692	0.000172293	0.534249062	0.014801617	0.000208236	0.173720885	0.031694322	0.008220078	0.000756143	0	0.006983845	0.007577035	0	0	0
24.3	12	3.33E-05	0.043407301	0	0.000100697	0.001135486	0.019819997	0.004497725	0.000469082	0.000409603	0.000162616	0.620653904	0.013887133	0.000183374	0.107616419	0.029784018	0.007800191	0.000731609	0	0.006609801	0.007309081	0	0	0
24.3	15	3.14E-05	0.042751164	0	0.000109876	0.001151222	0.02011053	0.004515247	0.000488913	0.000443829	0.00016365	0.68877632	0.013756774	0.000173484	0.041059729	0.029633693	0.007825644	0.00074599	0	0.006613626	0.007451503	0	0	9.10E-06
24.3	18	2.93E-05	0.041059422	0	0.000119303	0.001139483	0.019892927	0.004412708	0.000498842	0.000494494	0.00016201	0.735152921	0.013253438	0.000163179	0	0.028766483	0.007647507	0.000738929	0	0.006446727	0.007399198	0	0	2.91E-05
24.3	21	2.67E-05	0.037588805	0	0.000125869	0.001076573	0.01875153	0.004104003	0.000487703	0.000549039	0.000154487	0.748974552	0.01213145	0.000149925	0	0.026635748	0.007114596	0.000695196	0	0.005984424	0.00699696	0	0	5.51E-05
24.3	24	2.66E-05	0.03680326	0	0.000144762	0.001089921	0.018901832	0.004075753	0.00051363	0.000675492	0.000159582	0.469283247	0.011827293	0.000151837	0.272454743	0.026402571	0.007068734	0.000697101	0	0.005936358	0.007072736	0	0	9.44E-05
24.4	0	2.65E-05	0.035525441	0	0.000157305	0.001077405	0.018604493	0.003968163	0.000523264	0.000771694	0.000161029	0.130582894	0.011350202	0.000152905	0.609690787	0.025715604	0.006884013	0.00068235	0	0.005777792	0.006973647	0	0	0.000126081
24.4	3	2.63E-05	0.032616348	0	0.000175747	0.001028466	0.017596292	0.003685154	0.000526535	0.00093223	0.000160602	0.151446167	0.010265931	0.000154857	0.591187079	0.023969227	0.006394321	0.000637681	0	0.00536747	0.006613146	0	0.000101383	0.000180753
24.4	6	3.22E-05	0.035171813	0	0.000236892	0.001159993	0.019574205	0.004011606	0.000633617	0.001358508	0.000192935	0.450445104	0.010784858	0.00019329	0.243351804	0.026319488	0.006958352	0.000696763	0	0.005852332	0.007378107	0	0.000539472	0.000297051
24.4	9	3.61E-05	0.032829013	0	0.000286445	0.001143863	0.018902959	0.003769895	0.00067817	0.001770967	0.000207821	0.672419486	0.009619153	0.000221245	0.004636359	0.025142152	0.006529672	0.000654841	0	0.005519319	0.007151479	0	0.001118841	0.00042212
24.4	12	3.47E-05	0.024349129	0	0.000290115	0.000912811	0.014596665	0.002803289	0.000602638	0.001925572	0.000187577	0.70354829	0.006555129	0.000216624	0.016488051	0.01926486	0.004837615	0.000483968	0	0.004133152	0.005551775	0	0.001581072	0.000488816
24.4	15	3.67E-05	0.017772555	0	0.000315913	0.000744578	0.011255657	0.002033878	0.000570229	0.002240124	0.000182225	0.731236325	0.003961955	0.000232349	0.015036606	0.014823969	0.003478328	0.000344255	0	0.003043099	0.004319539	0	0.002180767	0.000595863
24.4	18	4.07E-05	0.01112224	0	0.000354642	0.000575795	0.007776656	0.001232874	0.000550079	0.002673326	0.000182794	0.759162598	0.001194478	0.000260984	0.013243595	0.010360689	0.002051787	0.000195318	0	0.001917661	0.003041326	0	0.002931056	0.000736487
24.4	21	4.61E-05	0.003591711	0	0.000399643	0.000377159	0.003665876	0.000304268	0.000525515	0.003187122	0.000184437	0.79357586	0	0.000297952	0.012546907	0.005248884	0.000389346	2.00E-05	0	0.00061709	0.001531408	0	0.00381154	0.000901738
24.4	24	5.16E-05	0	0	0.000440079	0.000138144	0	0	0.000482243	0.003696242	0.000182273	0.837251334	0	0.000335523	0.00725276	0	0	0	0	0	0	0	0.004719783	0.001067335
25.1	0	0.001094692	0.056079183	0	0.000231416	0	0.022049858	0.002354192	0.009940686	8.47E-05	0	0.484042231	0.00124646	8.79E-05	0	0.028723995	0.048450578	0.010730074	0	0	0.000326055	0	0	0.003605479
25.1	3	0.000726114	0.038441743	0	0.000124603	0.012343705	0.016400163	0.001535013	0.006013194	5.15E-05	0	0.301695932	0.000988008	4.56E-05	0.000351456	0.021495664	0.034641663	0.007090024	0.007430116	0.339911013	0.000409564	0	0	0.002390502
25.1	6	0.000710965	0.03918914	0	9.61E-05	0.011029725	0.017673592	0.001491983	0.005398002	4.91E-05	1.89E-05	0.271200617	0.001130125	3.47E-05	0.004668212	0.023510021	0.03626606	0.006955956	0.014364031	0.367618514	0.00057522	9.15E-05	0	0.002338116
25.1	9	0.000852828	0.049262122	0	8.69E-05	0	0.023009405	0.001793802	0.005976305	6.11E-05	0.000207725	0.289794431	0.001557357	3.28E-05	0.010211401	0.031251717	0.046211984	0.00840796	0.022742502	0.276490189	0.000882797	0.000285499	2.98E-05	0.002800019
25.1	12	0.000965571	0.058773721	2.98E-05	6.93E-05	0	0.027971983	0.002054655	0.00629671	7.58E-05	0.000431151	0.280206266	0.001999824	3.03E-05	0.016174311	0.038959145	0.055289383	0.009644794	0.029004251	0.213036692	0.001201436	0.000529373	0.00012102	0.003163281
25.1	15	0.000852755	0.054955808	5.47E-05	3.82E-05	0.014417033	0.02630224	0.001852053	0.005226465	7.67E-05	0.000542919	0.198002101	0.001983077	2.35E-05	0.017853093	0.03768535	0.051380191	0.008674945	0.026202865	0.326789609	0.001226535	0.000656621	0.000182072	0.002786323
25.1	18	0.000766516	0.052505709	7.31E-05	1.60E-05	0.06924645	0.025003737	0.001713116	0.00446666	8.10E-05	0.000624719	0.128963644	0.00198534	2.07E-05	0.018824847	0.036939894	0.048427843	0.007980574	0.022344267	0.375927889	0.001240983	0.000767189	0.000229869	0.002496932
25.1	21	0.000749523	0.054748979	9.35E-05	3.71E-08	0.12962931	0.025719056	0.001736757	0.0042075	9.45E-05	0.000736363	0.085056038	0.002148011	2.21E-05	0.020721659	0.039246773	0.0495142	0.008023861	0.019296137	0.357320316	0.001340095	0.000930753	0.000288436	0.002433343
25.1	24	0.000785301	0.061331713	0.000119606	0	0.16790086	0.028224879	0.001899309	0.004308274	0.000118788	0.000895018	0.069211096	0.002476632	2.76E-05	0.023731197	0.04454228	0.054119425	0.008681774	0.016476016	0.301686007	0.001528764	0.001173013	0.000368035	0.002540232
25.1	27	0.000823353	0.068901137	0.000146758	0	0.193154759	0.030891331	0.002090868	0.004482225	0.000149306	0.001060037	0.09499521	0.00284453	3.61E-05	0.026589425	0.050457095	0.059084891	0.009438304	0.012662751	0.213671608	0.001726536	0.001447171	0.000454221	0.002653171
25.1	30	0.000760933	0.068348188	0.000154169	0	0.237237832	0.029724391	0.002039417	0.004174738	0.000164829	0.001085262	0.168829556	0.002868831	4.25E-05	0.025783348	0.05027343	0.056778582	0.009078734	0.007253152	0.118266216	0.001704676	0.001548287	0.000482552	0.002442489
25.1	33	0.000615544	0.059425993	0.000138775	0	0.276132049	0.02498611	0.001748859	0.003455547	0.000158447	0.000958054	0.261131245	0.002524276	4.37E-05	0.021542866	0.043763234	0.047706167	0.007670484	0.002536126	0.063650803	0.001463939	0.001431803	0.000440953	0.001968201
25.1	36	0.000515535	0.053552945	0.000127243	0	0.262917089	0.021716935	0.001558504	0.003004093	0.000156779	0.000865286	0.34065593	0.002293212	4.61E-05	0.018375315	0.039381492	0.041468787	0.00673137	0	0.047991909	0.001295489	0.001357389	0.000411663	0.001642373
25.1	39	0.000530209	0.059312847	0.00014142	0	0.202671313	0.023161825	0.001710787	0.003248996	0.000189374	0.000950366	0.362989678	0.002552098	5.90E-05	0.018993621	0.043460467	0.044244502	0.007275455	0	0.057427853	0.001402992	0.001567686	0.000467018	0.001683523
25.1	42	0.000657456	0.079255453	0.000187486	0	0.114123954	0.029779143	0.002269933	0.004285083	0.00027424	0.001248248	0.307579319	0.003417215	8.98E-05	0.023365037	0.05776221	0.056905276	0.009506673	0	0.085461809	0.001827845	0.002168788	0.000633419	0.002081824
25.1	45	0.000684133	0.088916215	0.000206691	0	0.043981763	0.032143555	0.002532586	0.00478851	0.000331527	0.001366188	0.315550233	0.0038327	0.000113376	0.02380093	0.064363334	0.061425125	0.010450475	0.003713067	0.09426437	0.001996114	0.002504293	0.000715954	0.002162156
25.1	48	0.000550676	0.077192187	0.000174854	0	0.05763346	0.026866041	0.002189168	0.00417183	0.00030855	0.001149496	0.393079926	0.003319774	0.000109383	0.018489119	0.055432508	0.051307954	0.008906715	0.009903748	0.076320645	0.001686071	0.00222671	0.000622333	0.001739065
25.2	0	0.000492159	0.072566521	0.000160883	9.03E-06	0.093002385	0.024643151	0.002053136	0.003944348	0.00030306	0.001054817	0.387063939	0.003113061	0.000109653	0.015997952	0.051806205	0.047018027	0.008279135	0.015240331	0.073725685	0.001556838	0.002121969	0.000583787	0.001554787
25.2	3	0.000473414	0.075311813	0.000160723	2.64E-05	0.197711516	0.024691066	0.002124522	0.004145299	0.000334778	0.001050974	0.233653025	0.003214561	0.000124284	0.014443997	0.053259598	0.046991426	0.008460745	0.028036905	0.099214576	0.001574922	0.002240921	0.000601562	0.001498737
25.2	6	0.000405563	0.069614703	0.000142039	4.23E-05	0.38513584	0.022093816	0.001958945	0.003894185	0.000328226	0.000927892	0.024213134	0.002952244	0.000124346	0.011374386	0.048734221	0.041873292	0.007714006	0.040865726	0.146322802	0.001422794	0.002101173	0.000549781	0.001289797
25.2	9	0.000336608	0.062339955	0.000120799	5.59E-05	0.361809734	0.019220984	0.001750305	0.003552893	0.000310839	0.000789794	0.011999351	0.002623321	0.000119566	0.008454322	0.043177904	0.036200366	0.006824684	0.056390728	0.211723687	0.001250091	0.001903492	0.00048493	0.001078755
25.2	12	0.000318701	0.063671053	0.000116374	7.77E-05	0.174018871	0.019157375	0.00178369	0.003702708	0.000334934	0.000763075	0.127613666	0.002655449	0.000130195	0.006925759	0.043612009	0.035761743	0.006897158	0.118350371	0.21673391	0.001259205	0.001962141	0.00048613	0.001033307
25.2	15	0.00033761	0.072733007	0.000124483	0.000114945	0.010233081	0.021472753	0.00203257	0.004319007	0.000402881	0.000820631	0.210818871	0.003002851	0.000157543	0.006047043	0.049249813	0.039606666	0.00780771	0.208813947	0.156924267	0.001427872	0.002257485	0.000543225	0.00111287
25.2	18	0.000353539	0.082082506	0.000130497	0.000162573	0	0.023933914	0.002287218	0.004977351	0.000478111	0.000867554	0.156989513	0.003350838	0.000187238	0.004840984	0.054928331	0.043462507	0.008744653	0.211369374	0.166125608	0.001612262	0.002561219	0.000597704	0.001192004
25.2	21	0.000366504	0.091619682	0.000134058	0.000222371	0.029556745	0.026589315	0.002543821	0.005670237	0.000560702	0.000902319	0.095336592	0.003693725	0.000218914	0.003348472	0.060573986	0.047339205	0.009700841	0.152648251	0.202101388	0.001817344	0.00286918	0.000648207	0.001273249
25.2	24	0.000334578	0.089932716	0.000119769	0.000263293	0.032058139	0.026210739	0.0024856	0.005674676	0.000578096	0.000820516	0.191729994	0.003575958	0.000223956	0.001451002	0.058728905	0.045538419	0.009477622	0.081418702	0.181550938	0.001820875	0.002822155	0.000615908	0.001208156
25.2	27	0.00027093	0.078151802	9.34E-05	0.000272965	0	0.02311035	0.00214732	0.005020056	0.00052783	0.00065622	0.390104492	0.003060284	0.00020187	0	0.050395581	0.038982142	0.008209785	0.031692285	0.128270885	0.001634832	0.002453841	0.000515929	0.001027324
25.2	30	0.000258502	0.079799848	8.41E-05	0.000330099	0	0.02422417	0.002175949	0.005207586	0.000566836	0.000611961	0.408830655	0.003071885	0.000212814	0	0.050797681	0.039453664	0.008369348	0.00936108	0.11537111	0.001748067	0.002503284	0.000505312	0.001041355
25.3	0	0.000284324	0.091638848	8.75E-05	0.000423266	0.008440534	0.028513497	0.002483038	0.006035071	0.000673815	0.000658214	0.31156581	0.003483588	0.000248996	0	0.057822284	0.045223756	0.009609695	0.001816849	0.135316138	0.002086987	0.002870481	0.000562531	0.001201039
25.3	3	0.000174435	0.059722851	4.79E-05	0.00032493	0.44774498	0.019517177	0.001599173	0.003977123	0.000463466	0.000385321	0.087752553	0.002223123	0.000166217	0	0.037175715	0.02960447	0.006271327	0	0.101616208	0.00146096	0.001864145	0.00034778	0.000800256
