SubjectID	Day_Period	Aerococcus	Anaerococcus	Ureaplasma	Parvimonas	L. iners	Finegoldia	Staphylococcus	Porphyromonas	Atopobium	Gardnerella	L. crispatus	Peptostreptococcus	Sneathia	Streptococcus	Prevotella	Peptoniphilus	Incertae_Sedis_XI.1	L. gasseri	Corynebacterium	Dialister	L.otu5	L.otu3	Ruminococcaceae.3
18.3	52	0	0.00166203	0	0	0.938715968	0.008084719	0.000553912	0	0	0	0	0.001585236	0	0	0.00177941	0.004577243	0.000299376	5.91E-05	0.013182067	0.000948577	0.015880938	0.000445623	3.44E-05
18.3	53	0	0.001648765	0	0	0.9389773	0.008056076	0.000549415	0	0	0	0	0.00158796	0	0	0.001768955	0.004567891	0.00029406	5.91E-05	0.013155119	0.000946002	0.015909136	0.000445643	3.29E-05
18.3	54	0	0.001635473	0	0	0.939239224	0.008027068	0.000544932	0	0	0	0	0.001590642	0	0	0.001758473	0.004558255	0.000288778	5.91E-05	0.013127645	0.000943371	0.015936982	0.000445642	3.14E-05
20.1	27	0	0.005203981	0.001392495	0	0.276073558	0.030171535	0.403377903	0.003035498	9.15E-05	0	0	0.000108913	0	0	0.012782678	0.012321534	0.000666003	0	0.042694835	0.003426121	0.009910215	0.00140381	0
20.1	28	0	0.004815482	0.001311934	0	0.327477399	0.028001159	0.376196057	0.002811021	8.44E-05	0	0	0.000100848	0	0	0.01184687	0.011406892	0.000613946	0	0.039151536	0.003170855	0.00938471	0.001325455	0
20.1	29	0	0.004471697	0.001240987	0	0.372879004	0.02608131	0.352196617	0.002612378	7.81E-05	0	0	9.37E-05	0	0	0.011018721	0.010597469	0.000567863	0	0.036017807	0.002944879	0.008923787	0.001256527	0
20.1	30	0	0.004165118	0.001178047	0	0.413283002	0.024369929	0.330846589	0.00243523	7.24E-05	0	0	8.73E-05	0	0	0.010280146	0.009875596	0.000526751	0	0.033225008	0.002743271	0.008516721	0.001195453	0
20.1	31	0	0.003889821	0.001121848	0	0.449481905	0.022833831	0.311725487	0.002276154	6.74E-05	0	0	8.16E-05	0	0	0.009616877	0.009227328	0.000489819	0	0.030718992	0.002562146	0.008155051	0.001140993	0
20.1	32	0	0.003641071	0.001071377	0	0.482109276	0.021446483	0.29449712	0.002132413	6.28E-05	0	0	7.64E-05	0	0	0.009017502	0.008641518	0.000456434	0	0.02845647	0.0023984	0.007832018	0.001092155	0
20.1	33	0	0.003415034	0.001025814	0	0.51167768	0.020186413	0.278889472	0.002001793	5.86E-05	0	0	7.17E-05	0	0	0.008472789	0.008109144	0.000426084	0	0.026402418	0.002249519	0.007542153	0.001048137	0
20.1	34	0	0.003208576	0.000984489	0	0.538606247	0.019036058	0.264680075	0.001882482	5.48E-05	0	0	6.74E-05	0	0	0.007975186	0.007622827	0.000398351	0	0.024528197	0.002113447	0.007280987	0.001008281	0
20.1	35	0	0.003019107	0.000946848	0	0.563241032	0.017980913	0.251685214	0.001772982	5.13E-05	0	0	6.35E-05	0	0	0.007518454	0.007176473	0.000372887	0	0.022810161	0.001988486	0.007044832	0.000972048	0
20.1	36	0	0.002844471	0.000912431	0	0.585870273	0.01700889	0.239751831	0.001672049	4.81E-05	0	0	5.99E-05	0	0	0.007097394	0.006765002	0.000349406	0	0.021228614	0.001873221	0.006830617	0.000938985	0
20.1	37	0	0.002682855	0.000880849	0	0.606735974	0.016109834	0.22875138	0.001578633	4.51E-05	0	0	5.65E-05	0	0	0.006707639	0.006384149	0.000327665	0	0.019767018	0.001766463	0.006635765	0.000908713	0
20.1	38	0	0.002532725	0.000851777	0	0.626042816	0.015275152	0.2185751	0.001491849	4.23E-05	0	0	5.34E-05	0	0	0.006345492	0.006030303	0.000307459	0	0.018411385	0.001667207	0.0064581	0.000880912	0
20.1	39	0	0.002392773	0.000824933	0	0.643964546	0.01449751	0.209130172	0.00141094	3.97E-05	0	8.33E-07	5.04E-05	0	0	0.0060078	0.005700382	0.000288613	0	0.017149793	0.001574592	0.006295761	0.000855309	0
20.1	40	0	0.002261874	0.000800077	0	0.660648858	0.0137706	0.200336725	0.001335256	3.73E-05	0	4.88E-06	4.77E-05	0	0	0.005691848	0.005391738	0.000270978	0	0.015972003	0.00148788	0.006147149	0.000831667	0
20.1	41	0	0.00213907	0.000777006	0	0.676226555	0.013089055	0.192127015	0.001264243	3.50E-05	0	8.77E-06	4.51E-05	0	0	0.005395327	0.005102114	0.000254425	0	0.014869282	0.001406444	0.006010919	0.000809787	0
20.1	42	0	0.002023524	0.000755541	0	0.690809091	0.01244818	0.184441671	0.001197417	3.29E-05	0	1.25E-05	4.27E-05	0	0	0.005116217	0.004829539	0.000238843	0	0.013834015	0.001329731	0.00588589	0.000789496	0
20.1	43	0	0.001914504	0.000735525	0	0.704493486	0.01184388	0.177228968	0.001134355	3.08E-05	0	1.61E-05	4.04E-05	0	0	0.004852755	0.004572292	0.000224134	0	0.012859571	0.001257263	0.005771031	0.00077064	0
20.1	44	0	0.001811373	0.000716823	0	0.71736458	0.011272571	0.170443627	0.001074688	2.89E-05	0	1.96E-05	3.82E-05	0	0	0.004603399	0.004328868	0.000210214	0	0.011940153	0.00118862	0.005665446	0.000753087	0
20.1	45	0	0.001713568	0.000699315	0	0.729496878	0.010731097	0.164045837	0.00101809	2.71E-05	0	2.30E-05	3.62E-05	0	0	0.00436679	0.004097942	0.000197006	0	0.011070672	0.001123431	0.005568346	0.000736719	0
20.1	46	0	0.001620593	0.000682895	0	0.740956067	0.010216674	0.158000448	0.000964275	2.53E-05	0	2.63E-05	3.42E-05	0	0	0.00414173	0.003878344	0.000184445	0	0.010246642	0.00106137	0.005479036	0.000721432	0
20.1	47	0	0.001531949	0.000667443	0	0.751771629	0.009726461	0.152270505	0.000912953	2.37E-05	0	2.96E-05	3.24E-05	0	0	0.003927005	0.003668897	0.000172467	0	0.009463733	0.001002109	0.005396696	0.000707109	0
20.1	48	0	0.001447238	0.000652869	0	0.761984945	0.009258202	0.146827168	0.000863892	2.21E-05	0	3.27E-05	3.06E-05	0	0	0.003721648	0.00346866	0.000161017	0	0.008718405	0.000945386	0.005320728	0.000693661	0
20.1	49	0	0.001364466	0.000638327	0	0.770705628	0.008799323	0.141474809	0.000815907	2.05E-05	0	3.58E-05	2.88E-05	0	0	0.003520569	0.003272867	0.00014987	0	0.007997922	0.000889897	0.005244292	0.000680192	0
20.1	50	0	0.001284702	0.000624327	0	0.778598699	0.008356753	0.136325181	0.000769639	1.90E-05	0	3.88E-05	2.71E-05	0	0	0.003326538	0.003084082	0.000139141	0	0.007308227	0.000836343	0.005171573	0.000667244	0
20.1	51	0	0.001208409	0.000611157	0	0.786124401	0.007933725	0.131435685	0.00072537	1.76E-05	0	4.17E-05	2.55E-05	0	0	0.003140799	0.002903433	0.000128876	0	0.006651168	0.000785023	0.005105044	0.000655133	0
20.1	52	0	0.001135284	0.00059875	0	0.793314442	0.007528513	0.126784471	0.000682924	1.62E-05	0	4.46E-05	2.39E-05	0	0	0.00296261	0.002730199	0.000119033	0	0.006024063	0.000735736	0.005044264	0.00064379	0
20.1	53	0	0.001065053	0.000587045	0	0.800197258	0.00713957	0.122351944	0.000642141	1.49E-05	0	4.75E-05	2.24E-05	0	0	0.002791306	0.002563732	0.000109577	0	0.005424516	0.000688301	0.004988843	0.000633158	0
20.1	54	0	0.00099747	0.000575988	0	0.806798429	0.006765502	0.118120482	0.00060288	1.36E-05	0	5.03E-05	2.10E-05	0	0	0.002626287	0.002403453	0.000100475	0	0.004850383	0.000642556	0.004938429	0.000623182	0
21.1	27	0	0	0	0	0.85100606	0	0.005324063	0	0.00070423	2.74E-05	0.000353992	0	0	0.106993512	0	0	0	0	1.37E-05	9.57E-05	0.011520635	7.65E-05	0
21.1	28	0	0	0	0	0.836433746	0	0.005415651	0	0.000751176	3.21E-05	0.00037091	0	0	0.112759355	0	0	0	0	1.36E-05	0.000106233	0.012698559	8.57E-05	0
21.1	29	0	0	0	0	0.770698368	0	0.006603046	0	0.000963077	4.48E-05	0.000466816	0	0	0.142772361	0	0	0	0	1.61E-05	0.000141723	0.016828523	0.000115466	0
21.1	30	0	0	0	0	0.712054178	0	0.007593035	0	0.001168133	5.89E-05	0.000555429	0	0	0.170939118	0	0	0	0	1.79E-05	0.000178769	0.021104378	0.000147091	0
21.1	31	0	0	0	0	0.684302878	8.19E-07	0.007927572	0	0.001290815	7.03E-05	0.000601623	0	0	0.186363272	0	0	0	0	1.80E-05	0.000205333	0.024119208	0.000170658	0
21.1	32	0	0	0	0	0.700842087	0.000230787	0.007381279	0	0.00127693	7.48E-05	0.000582917	0	0	0.181793957	0	0	0	0	1.60E-05	0.00021103	0.0246837	0.000177205	0
21.1	33	0	0	1.22E-05	0	0.74707024	0.000419819	0.006219877	0	0.001148174	7.20E-05	0.000512929	0	0	0.161098005	0.003049463	0	0	0	1.27E-05	0.000197049	0.022967876	0.000167206	0
21.1	34	0	0	3.18E-05	0	0.795461858	0.000539995	0.004910584	0	0.000972043	6.52E-05	0.000424572	2.82E-05	0	0.134331346	0.006014737	0	0	0	9.36E-06	0.000173164	0.020127794	0.000148514	0
21.1	35	0	1.22E-05	4.44E-05	0	0.828505014	0.000602414	0.003759855	0	0.000802604	5.73E-05	0.000342424	7.45E-05	0	0.109175456	0.007875812	0	0	0.000143762	6.55E-06	0.000148357	0.017208307	0.000128626	0
21.1	36	0	2.47E-05	5.28E-05	0	0.853637438	0.000639113	0.002900384	0	0.000672058	5.10E-05	0.000279781	0.000106898	0	0.089922149	0.009096033	0	0	0.000264712	4.48E-06	0.000128852	0.014924499	0.000112954	0
21.1	37	0	3.40E-05	5.91E-05	0	0.870368373	0.000668242	0.002278835	0	0.000577594	4.65E-05	0.000234369	0.000131597	0	0.075963376	0.010025069	4.49E-07	0	0.000355129	2.98E-06	0.000114825	0.013289361	0.000101792	0
21.1	38	0	4.30E-05	6.68E-05	0	0.878256437	0.000720497	0.001881424	0	0.000526422	4.48E-05	0.00020795	0.000157542	0	0.067998463	0.01120355	1.09E-05	0	0.000443372	1.91E-06	0.000108478	0.012552655	9.73E-05	0
21.1	39	0	5.37E-05	7.76E-05	0	0.878414773	0.000809738	0.001634282	0	0.000510429	4.59E-05	0.000196043	0.000190637	0	0.064703006	0.012922073	2.11E-05	0	0.00054939	1.07E-06	0.000108996	0.012618065	9.89E-05	0
21.1	40	0	6.40E-05	8.80E-05	0	0.878668493	0.000895791	0.001399915	0	0.000494825	4.70E-05	0.000184526	0.000222975	0	0.061500255	0.014578265	3.09E-05	0	0.000651874	2.60E-07	0.000109465	0.012685274	0.000100461	0
21.1	41	0	7.36E-05	9.74E-05	0	0.873695736	0.000972798	0.001170941	0	0.000476696	4.77E-05	0.00017234	0.000253031	0	0.058034728	0.016075528	4.02E-05	0	0.000746355	0	0.000109221	0.012677068	0.000101436	0
21.1	42	0	8.10E-05	0.000104232	0	0.851534763	0.001024986	0.00093776	0	0.000449988	4.73E-05	0.000157462	0.000276379	0	0.053606885	0.017146555	4.81E-05	0	0.000819663	0	0.000106759	0.012417845	0.000100351	0
21.1	43	0	8.94E-05	0.000112464	0	0.821553378	0.001092229	0.000741632	0	0.000433101	4.78E-05	0.000146428	0.000303581	0	0.050431251	0.018454919	5.63E-05	0	0.000903109	0	0.000106376	0.012406355	0.000101219	0
21.1	44	0	0.000100928	0.000124562	0	0.779038388	0.001197334	0.000579457	0	0.000431751	5.00E-05	0.000140763	0.000341615	0	0.049080916	0.020399163	6.64E-05	0	0.001017674	0	0.000109762	0.01284225	0.000105741	0
21.1	45	0	0.000112872	0.000137105	0	0.729122236	0.001306614	0.000419612	0	0.000430932	5.23E-05	0.000135195	0.00038147	0	0.047762877	0.022416507	7.69E-05	0	0.001136572	0	0.000113375	0.013314171	0.000110599	0
21.1	46	0	0.000124873	0.000149628	0	0.674925641	0.001415641	0.00026086	0	0.000429143	5.45E-05	0.000129251	0.00042189	0	0.046309453	0.024430983	8.75E-05	0	0.001255989	0	0.000116823	0.013776886	0.000115418	0
21.1	47	0	0.000136441	0.000161558	0	0.621286342	0.001519076	0.000104227	0	0.00042508	5.65E-05	0.000122591	0.000461241	0	0.044591667	0.026349157	9.78E-05	0	0.001370994	0	0.000119716	0.014184474	0.000119806	0
21.1	48	0	0.000147011	0.000172257	0	0.574556383	0.001611086	0	0	0.000417708	5.80E-05	0.000115019	0.000497629	0	0.042524143	0.028067495	0.000107433	0	0.001475943	0	0.00012169	0.014493017	0.000123375	0
21.1	49	0	0.000155879	0.00018094	0	0.541176462	0.001684563	0	0	0.000406002	5.89E-05	0.000106399	0.000528663	0	0.040037247	0.029459088	0.000115774	0	0.001563786	0	0.000122337	0.014652469	0.000125676	0
21.1	50	0	0.000162839	0.00018742	0	0.523671095	0.001737984	0	0	0.000390511	5.91E-05	9.70E-05	0.000553612	0	0.037226653	0.030493998	0.000122635	0	0.001632501	0	0.000121694	0.014664532	0.000126692	0
21.1	51	0	0.000168188	0.000192082	0	0.520606064	0.00177508	0	0	0.000372799	5.88E-05	8.75E-05	0.000573439	0	0.034276354	0.031235184	0.000128198	0	0.001685097	0	0.000120137	0.014571956	0.00012677	0
21.1	52	0	0.000172364	0.00019545	0	0.529785088	0.00180079	0	0	0.000354316	5.83E-05	7.82E-05	0.000589585	0	0.031341253	0.031768223	0.000132772	0	0.001725973	0	0.000118066	0.014421233	0.000126297	0
21.1	53	0	0.000175866	0.000198101	0	0.548846976	0.001820459	0	0	0.000336263	5.76E-05	6.94E-05	0.000603716	0	0.028535665	0.032187067	0.000136732	0	0.001760137	0	0.000115856	0.014256787	0.000125657	0
21.1	54	0	0.000179213	0.000200621	0	0.575643899	0.001839429	0	0	0.000319569	5.70E-05	6.12E-05	0.000617589	0	0.025934656	0.032586509	0.000140486	0	0.001792782	0	0.000113837	0.014118895	0.000125205	0
21.2	0	0	0.000249789	0.000259906	0	0.701776055	0.002359336	0	0	0.000182971	5.75E-05	0	0.000938087	0	0.000959931	0.042247976	0.000208361	0	0.002485717	0	0.00010958	0.016190127	0.000153315	0
21.2	1	0	0.000259979	0.000270088	0	0.681755873	0.002452111	0	0	0.000186985	5.95E-05	0	0.00097879	0	0.00055264	0.043907719	0.000217007	0	0.002586853	0	0.000113373	0.016838949	0.000159612	0
21.2	2	0	0.00027203	0.000282167	0	0.658749833	0.002562171	0	0	0.000192122	6.19E-05	0	0.001026733	0	0.000122316	0.045876383	0.000227215	0	0.00270648	0	0.000117933	0.017609626	0.000167072	0
21.2	3	0	0.000285942	0.000296134	0	0.632337094	0.002689444	0	0	0.000198316	6.47E-05	0	0.001081974	0	0	0.048152604	0.000238987	0	0.002844594	0	0.000123246	0.01850223	0.000175701	0
21.2	4	0	0.000301851	0.00031212	0	0.602466823	0.002835141	0	0	0.0002056	6.79E-05	0	0.001145086	0	0	0.050757931	0.000252439	0	0.003002545	0	0.00012936	0.019525738	0.000185584	0
21.2	5	0	0.000319855	0.000330218	0	0.569077287	0.003000114	0	0	0.000213975	7.16E-05	0	0.00121651	0	0	0.053707503	0.000267656	0	0.00318131	0	0.000136303	0.020686788	0.000196789	0
21.2	6	0	0.000339964	0.000350426	0	0.532131213	0.003184362	0	0	0.000223382	7.56E-05	0	0.001296343	0	0	0.057001145	0.000284648	0	0.003380965	0	0.000144066	0.021986242	0.000209326	0
21.2	7	0	0.000362081	0.000372634	0	0.491778069	0.003386907	0	0	0.000233697	8.01E-05	0	0.001384286	0	0	0.060621179	0.000303335	0	0.003600545	0	0.000152595	0.023418301	0.000223142	0
21.2	8	0	0.00038594	0.00039656	0	0.448465996	0.003605195	0	0	0.000244695	8.49E-05	0	0.001479389	0	0	0.064521708	0.000323499	0	0.003837404	0	0.000161766	0.024966298	0.000238081	0
21.2	9	0	0.000411026	0.000421663	0	0.403085616	0.003834349	0	0	0.000256011	8.99E-05	0	0.001579727	0	0	0.068615263	0.000344706	0	0.004086404	0	0.000171357	0.026597426	0.000253831	0
21.2	10	0	0.00043648	0.000447061	0	0.357129785	0.004066339	0	0	0.000267093	9.49E-05	0	0.001682043	0	0	0.072758	0.000366239	0	0.004339019	0	0.000181004	0.0282568	0.000269868	0
21.2	11	0	0.000461026	0.000471445	0	0.312830704	0.004289268	0	0	0.000277176	9.97E-05	0	0.00178142	0	0	0.076736956	0.000387024	0	0.004582549	0	0.000190181	0.029862249	0.000285408	0
21.2	12	0	0.000482943	0.000493061	0	0.273205043	0.004487194	0	0	0.000285288	0.000103843	0	0.001871174	0	0	0.080266907	0.000405616	0	0.004799904	0	0.000198191	0.031302723	0.000299385	0
21.2	13	0	0.000500154	0.000509805	0	0.241899303	0.00464093	0	0	0.000290315	0.000106942	0	0.001943156	0	0	0.083004772	0.000420262	0	0.004970435	0	0.000204203	0.032443509	0.000310507	0
21.2	14	0	0.000510471	0.000519474	0	0.222752576	0.00473039	0	0	0.000291164	0.000108538	0	0.001988703	0	0	0.084591666	0.000429121	0	0.005072433	0	0.000207361	0.033142301	0.000317404	0
21.2	15	0	0.000512387	0.000520571	0	0.218439654	0.004741877	0	0	0.000287203	0.000108338	0	0.00200171	0	0	0.084783175	0.000430915	0	0.00509094	0	0.000207098	0.033300125	0.000319119	0
21.2	16	0	0.000506388	0.00051363	0	0.228214266	0.004680189	0	0	0.000278945	0.000106474	0	0.001983809	0	0	0.083665737	0.000426045	0	0.005030811	0	0.000203661	0.032946963	0.000315928	0
21.2	17	0	0.000493908	0.000500142	0	0.24966128	0.004558837	0	0	0.000267391	0.000103272	0	0.001940367	0	0	0.081481565	0.000415708	0	0.004906302	0	0.000197669	0.032174274	0.000308702	0
21.2	18	0	0.000476709	0.000481923	0	0.279750055	0.004394319	0	0	0.000253654	9.91E-05	0	0.001878119	0	0	0.078526119	0.000401386	0	0.004734961	0	0.000189862	0.031095317	0.00029852	0
21.2	19	0	0.000456562	0.000460781	0	0.315411004	0.004203085	0	0	0.000238778	9.44E-05	0	0.001803887	0	0	0.075093795	0.000384562	0	0.004534367	0	0.000180967	0.029823998	0.000286473	0
21.2	20	0	0.000435015	0.000438295	0	0.353935687	0.003999477	0	0	0.000223628	8.95E-05	0	0.001723705	0	0	0.071441196	0.000366542	0	0.00431991	0	0.000171609	0.028460381	0.000273519	0
21.2	21	0	0.000413293	0.000415702	0	0.393169334	0.003794795	0	0	0.000208846	8.45E-05	0	0.001642386	0	0	0.067770311	0.000348356	0	0.004103762	0	0.000162275	0.027083864	0.000260422	0
21.2	22	0	0.000392263	0.000393874	0	0.431514092	0.00359699	5.91E-05	0	0.000194855	7.98E-05	0	0.001563373	0	0	0.064223266	0.000330737	0	0.003894531	0	0.000153303	0.025750841	0.000247725	0
21.2	23	0	0.000372548	0.000373433	0	0.467931099	0.00341173	0.000123065	0	0.000181928	7.53E-05	0	0.001489168	0	0	0.060901207	0.00031421	0	0.003698388	0	0.000144928	0.024501986	0.000235821	0
21.2	24	0	0.000354519	0.000354745	0	0.501774363	0.003242378	0.000181956	0	0.000170201	7.13E-05	0	0.001421307	0	0	0.057864073	0.000299093	0	0.003519031	0	0.000137287	0.023361946	0.000224949	0
21.2	25	0	0.000338383	0.000338006	0	0.532689719	0.003090746	0.000236713	0	0.000159718	6.77E-05	0	0.001360669	0	0	0.055144108	0.00028556	0	0.003358496	0	0.000130447	0.022344562	0.000215244	0
21.2	26	0	0.000324238	0.000323306	0	0.560522624	0.002957666	0.000288324	0	0.00015047	6.45E-05	0	0.001307715	0	0	0.052755943	0.000273696	0	0.003217754	0	0.000124436	0.021456789	0.000206776	0
21.2	27	0	0.00031204	0.00031059	0	0.585360937	0.002842659	0.000337739	0	0.000142382	6.17E-05	0	0.001262333	0	0	0.050690857	0.000263466	0	0.003096358	0	0.000119225	0.020696233	0.000199523	0
21.2	28	0	0.000301498	0.00029956	0	0.607666813	0.002743012	0.000385597	0	0.000135271	5.93E-05	0	0.001223411	0	0	0.048900281	0.000254627	0	0.00299142	0	0.000114692	0.020044209	0.000193307	0
21.2	29	0	0.00029234	0.000289936	0	0.627868321	0.002656196	0.000432372	0	0.000128975	5.72E-05	0	0.001189901	0	0	0.04733893	0.000246949	0	0.002900239	0	0.000110725	0.019483157	0.000187961	0
21.2	30	0	0.000284352	0.0002815	0	0.646302598	0.002580209	0.000478445	0	0.000123364	5.53E-05	0	0.001160975	0	0	0.045971014	0.000240253	0	0.002820679	0	0.000107236	0.018999213	0.000183351	0
21.2	31	0	0.000277362	0.000274075	0	0.663238476	0.00251345	0.000524131	0	0.000118334	5.36E-05	0	0.001135969	0	0	0.044767849	0.000234394	0	0.002751028	0	0.000104153	0.018581277	0.000179372	0
21.2	32	0	0.000271229	0.000267518	0	0.678892624	0.002454617	0.000569691	0	0.000113802	5.21E-05	0	0.001114345	0	0	0.043706155	0.000229255	0	0.002689899	0	0.00010142	0.018220355	0.000175938	0
21.2	33	0	0.00026584	0.000261711	0	0.693441269	0.002402643	0.000615344	0	0.000109699	5.08E-05	0	0.001095661	0	0	0.042766816	0.000224739	0	0.00263615	0	9.90E-05	0.017909071	0.000172977	0
21.2	34	0	0.000261098	0.000256557	0	0.70702884	0.002356641	0.000661279	0	0.000105968	4.96E-05	0	0.001079552	0	0	0.041933962	0.000220767	0	0.002588837	0	9.68E-05	0.017641313	0.000170433	0
21.2	35	0	0.000256925	0.000251975	0	0.719774442	0.002315868	0.000707657	0	0.000102561	4.86E-05	0	0.001065711	0	0	0.041194282	0.000217271	0	0.002547166	0	9.49E-05	0.01741196	0.000168255	0
21.2	36	0	0.000253252	0.000247894	0	0.731776749	0.002279693	0.000754618	0	9.94E-05	4.76E-05	0	0.001053876	0	0	0.040536497	0.000214195	0	0.002510464	0	9.31E-05	0.017216683	0.000166402	0
21.2	37	0	0.000250022	0.000244256	0	0.743117761	0.002247579	0.000802284	0	9.66E-05	4.67E-05	0	0.001043827	0	0	0.039950952	0.000211489	0	0.002478156	0	9.16E-05	0.017051782	0.000164838	0
21.2	38	0	0.000247185	0.000241009	0	0.753865708	0.002219059	0.000850761	0	9.39E-05	4.59E-05	0	0.001035369	0	0	0.039429309	0.000209113	0	0.002449744	0	9.02E-05	0.016914064	0.000163534	0
21.2	39	0	0.000244696	0.000238109	0	0.764077313	0.002193726	0.00090014	0	9.15E-05	4.52E-05	0	0.001028336	0	0	0.038964289	0.000207029	0	0.002424795	0	8.89E-05	0.016800743	0.000162462	0
21.2	40	0	0.000242518	0.000235515	0	0.773799581	0.002171223	0.000950502	0	8.92E-05	4.45E-05	0	0.001022579	0	0	0.038549478	0.000205204	0	0.002402926	0	8.78E-05	0.016709365	0.000161599	0
21.2	41	0	0.000240616	0.000233194	0	0.783071209	0.002151231	0.001001913	0	8.70E-05	4.39E-05	0	0.001017964	0	0	0.038179164	0.00020361	0	0.002383796	0	8.67E-05	0.016637742	0.000160923	0
21.2	42	0	0.000238959	0.000231113	0	0.791923716	0.002133462	0.001054428	0	8.51E-05	4.33E-05	0	0.001014373	0	0	0.037848209	0.000202221	0	0.002367096	0	8.58E-05	0.016583902	0.000160417	0
21.2	43	0	0.00023752	0.000229244	0	0.800382353	0.002117656	0.00110809	0	8.32E-05	4.28E-05	0	0.001011695	0	0	0.037551943	0.000201013	0	0.002352547	0	8.50E-05	0.016546041	0.000160062	0
21.2	44	0	0.000236271	0.00022756	0	0.808466837	0.002103573	0.001162931	0	8.14E-05	4.23E-05	0	0.001009828	0	0	0.037286074	0.000199964	0	0.002339891	0	8.42E-05	0.016522493	0.000159842	0
21.2	45	0	0.000235189	0.000226038	0	0.816191951	0.00209099	0.001218971	0	7.98E-05	4.19E-05	0	0.001008677	0	0	0.037046616	0.000199054	0	0.002328888	0	8.35E-05	0.016511699	0.000159743	0
21.2	46	0	0.000234251	0.000224653	0	0.823568048	0.002079698	0.001276213	0	7.82E-05	4.15E-05	0	0.001008151	0	0	0.03682983	0.000198263	0	0.002319311	0	8.28E-05	0.016512178	0.00015975	0
21.2	47	0	0.000233435	0.000223384	0	0.830601459	0.002069498	0.001334652	0	7.67E-05	4.11E-05	0	0.001008164	0	0	0.036632173	0.000197573	0	0.002310944	0	8.22E-05	0.016522509	0.000159849	0
21.2	48	0	0.000231693	0.00022123	0	0.833598048	0.002051104	0.001388107	0	7.49E-05	4.05E-05	0	0.001004176	0	0	0.036289321	0.000196096	0	0.002293411	0	8.13E-05	0.016468277	0.00015932	0
21.2	49	0	0.000229775	0.000218911	0	0.835242305	0.00203118	0.001440511	0	7.31E-05	3.99E-05	0	0.000999408	0	0	0.035919343	0.000194469	0	0.002274137	0	8.03E-05	0.016402166	0.000158674	0
